ID,Nombre,Clasificación,Proceso,Periodicidad,Sentido,Fórmula,Responsable,Fuente
528,Participación de la comunidad en balance instituci,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
541,Participación de graduados en actividades de emple,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
542,Tasa de cotización del graduado - Metrica,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
546,Tasa de participación de graduados en instrumentos,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
547,Nivel de satisfacción del graduado con la instituc,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
552,Nivel de Satisfacción Servicios Prestados -Gestión,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
553,Nivel de Satisfacción Servicios Prestados -Inscrip,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
556,Cumplimiento Plan de formación Institucional,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
485,Oportunidad en el cierre de acciones,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
488,Oportunidad en el cierre de actividades de los pla,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
509,Cumplimiento a cronograma de proyectos 2025 - Elim,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
475,Número de renovaciones de registro calificado radi,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
477,Programas con planes de estudios definidos por esc,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
478,Programas con planes de estudios definidos por esc,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
479,Programas con resultados de aprendizaje definidos ,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
480,Programas con resultados de aprendizaje definidos ,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
481,Solicitudes de documentación completadas,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
486,Número de visitas a la página web,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
506,Nivel de Satisfacción Servicios Prestados - Prácti,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
507,Nivel de Satisfacción Servicios Prestados -Cultura,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
514,Respuesta ante nuevas necesidades de control,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
515,Porcentaje de procesos de control implementados,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
516,Porcentaje de colaboradores formados en cibersegur,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
519,% de publicaciones con sentimiento neutro o negati,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
523,Ingresos totales de educación para la vida,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
524,Total Leads por canales de captación,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
530,Índice de Cumplimiento del Sprint,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
531,Eficiencia de capacidad instalada,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
532,Actividades de Cooperación en Internacionalización,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
533,Participación de estudiantes externos invitados a ,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
534,Participación de estudiantes POLI en actividades d,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
535,Participación de profesores externos invitados a a,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
536,Participación de profesores POLI en actividades de,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
537,FCR- Resolución en primer contacto,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
538,Cumplimiento de sesiones de socialización de plane,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
539,CES emisión de certificados,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
540,Nivel de Calidad de los Datos Cargados al SNIES,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
543,Tasa de interacción por usuario,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
544,Producción de ambientes inmersivos LEI,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
550,Nivel de satisfacción con las actividades de forma,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
551,Evaluación del desempeño de los mentores,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
554,Nivel de Satisfacción Servicios Prestados -Permane,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
555,Nivel de Satisfacción Servicios Prestados -Mercade,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
510,Frecuencia de incidentes de riesgos,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
511,Eficacia de controles,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
513,Nivel de cumplimiento del plan de seguimiento a co,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
518,Cumplimiento programa de auditoría,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
526,Cumplimiento Politica Polisigs,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
529,Oportunidad en la solución de solicitudes de infra,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
928,Fortalecimiento del proceso de visibilidad naciona,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
927,Sistema de medición de resultados de aprendizaje,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
926,Titulación Autogestionada,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
967,Coherencia y Pertinencia de la Misión Instituciona,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
976,Número de visitas al informe se sostenibilidad por,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
978,Tasa de cancelación de retos estratégicos,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
969,Oportunidad en tiempos de fase inicio,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
970,Oportunidad en tiempo de fase de cierre,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
972,Seguimiento a ejecución presupuestal de los proyec,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
973,Índice de riesgos materializados en proyectos (Met,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
800,Nivel de Satisfacción estudios internos,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
974,Tiempo promedio de ciclo de un estudio (desde soli,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
975,Nivel de cumplimiento de tamaños muestrales por gr,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
977,Índice de oportunidad en el reporte de indicadores,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
979,Índice de confiabilidad y consistencia de datos de,✅,✅,✅,✅,⚠️,⚠️,Indicadores por CMI
53,Eficacia en planes de acción implementados,✅,✅,✅,❌,✅,✅,Ficha Técnica
54,CALIDAD DE AGUA POTABLE SEDE CAMPUS,✅,✅,✅,❌,✅,✅,Ficha Técnica
56,"	
CONSUMO DE PAPEL SEDE CAMPUS",✅,✅,✅,❌,✅,✅,Ficha Técnica
58,EBITDA,✅,✅,✅,✅,✅,✅,Ficha Técnica
70,Ejecución presupuestal CAPEX Infraestructura,✅,✅,✅,❌,❌,✅,Ficha Técnica
71,Ejecución presupuestal OPEX infraestructura,✅,✅,✅,❌,❌,✅,Ficha Técnica
131,Movilidad  Saliente ,✅,✅,✅,✅,✅,✅,Ficha Técnica
132,Movilidad  Entrante ,✅,✅,✅,✅,✅,✅,Ficha Técnica
134,COMPENSACIÓN HUELLA DE CARBONO SEDE CAMPUS,✅,✅,✅,❌,✅,✅,Ficha Técnica
135,Nivel de cumplimiento de la gestión de internacion,✅,✅,✅,✅,✅,✅,Ficha Técnica
140,Ejecución presupuestal del CAPEX,✅,✅,✅,✅,❌,✅,Ficha Técnica
141,Cumplimiento Semana 0 - Pregrado,✅,✅,✅,✅,✅,✅,Ficha Técnica
142,Cumplimiento semana 0 - Postgrado,✅,✅,✅,✅,✅,✅,Ficha Técnica
152,APLICACIÓN EVALUACIÓN DESEMPEÑO PROVEEDORES,✅,✅,✅,❌,✅,✅,Ficha Técnica
153,Ampliación del alcance de la certificación ISO 900,✅,✅,✅,✅,✅,✅,Ficha Técnica
154,Seguimiento Plan de desarrollo Institucional,✅,✅,✅,✅,✅,✅,Ficha Técnica
158,Proyectos editoriales de investigación e innovació,✅,✅,✅,✅,✅,✅,Ficha Técnica
160,VALORIZACIÓN DE RESIDUOS CONVENCIONALES SEDE CAMPU,✅,✅,✅,❌,✅,✅,Ficha Técnica
161,VALORIZACIÓN DE RESIDUOS PELIGROSOS SEDE CAMPUS,✅,✅,✅,❌,✅,✅,Ficha Técnica
162,GASES EFECTO INVERNADERO SEDE CAMPUS,✅,✅,✅,❌,✅,✅,Ficha Técnica
163,Participación estudiantes eventos académicos inter,✅,✅,✅,✅,✅,✅,Ficha Técnica
164,Participación docentes eventos académicos internac,✅,✅,✅,✅,✅,✅,Ficha Técnica
168,CUMPLIMIENTO DE GESTIÓN DE PROYECTOS,✅,✅,✅,✅,✅,✅,Ficha Técnica
175,CUMPLIMIENTO DE CRONOGRAMA GESTIÓN DE RESIDUOS,✅,✅,✅,❌,✅,✅,Ficha Técnica
177,CUMPLIMIENTO DE REQUISITOS DE LA NORMATIVIDAD AMBI,✅,✅,✅,❌,✅,✅,Ficha Técnica
178,CALIDAD DE AGUA POTABLE SEDE CITY CAMPUS,✅,✅,✅,❌,✅,✅,Ficha Técnica
179,CONSUMO DE PAPEL SEDE CITY CAMPUS,✅,✅,✅,❌,✅,✅,Ficha Técnica
180,CONSUMO ENERGÍA ELÉCTRICA SEDE CITY CAMPUS,✅,✅,✅,❌,✅,✅,Ficha Técnica
181,GESTIÓN DEL AIRE SEDE CITY CAMPUS,✅,✅,✅,❌,✅,✅,Ficha Técnica
182,MANTENIMIENTO DISEÑO PAISAJÍSTICO SEDE CITY CAMPUS,✅,✅,✅,❌,✅,✅,Ficha Técnica
185,CUMPLIMIENTO SGA SEDE CITY CAMPUS,✅,✅,✅,❌,✅,✅,Ficha Técnica
186,CONSUMO DE AGUA SEDE CITY CAMPUS,✅,✅,✅,❌,✅,✅,Ficha Técnica
188,COMPENSACIÓN HUELLA DE CARBONO SEDE CITY CAMPUS,✅,✅,✅,❌,✅,✅,Ficha Técnica
189,VALORIZACIÓN DE RESIDUOS CONVENCIONALES SEDE CITY ,✅,✅,✅,❌,✅,✅,Ficha Técnica
190,VALORIZACIÓN DE RESIDUOS PELIGROSOS SEDE CITY CAMP,✅,✅,✅,❌,✅,✅,Ficha Técnica
191,GASES EFECTO INVERNADERO SEDE CITY CAMPUS,✅,✅,✅,❌,✅,✅,Ficha Técnica
192,ACTIVIDADES MANEJO INTEGRAL DE RESIDUOS SEDE CITY ,✅,✅,✅,❌,✅,✅,Ficha Técnica
198,Proyectos Tecnológicos,✅,✅,✅,✅,✅,✅,Ficha Técnica
209,Consumo de Agua m3 Campus,✅,✅,✅,✅,✅,✅,Ficha Técnica
250,Cumplimiento de cronograma de reportes de planes a,✅,✅,✅,✅,✅,✅,Ficha Técnica
258,N° de publicaciones incluidas para indexación,✅,✅,✅,✅,✅,✅,Ficha Técnica
299,Variación del presupuesto asignado a los proyectos,✅,✅,✅,✅,✅,✅,Ficha Técnica
322,Cumplimiento Total estudiantes antiguos,✅,✅,✅,✅,✅,✅,Ficha Técnica
330,Espacios de apropiación de la política de graduado,✅,✅,✅,✅,✅,✅,Ficha Técnica
333,Indexación de bases de datos o SIRES,✅,✅,✅,✅,❌,✅,Ficha Técnica
342,% Profesores formados en innovación pedagógica,✅,✅,✅,✅,✅,✅,Ficha Técnica
343,Cumplimiento de la eficacia de las capacitaciones ,✅,✅,✅,✅,✅,✅,Ficha Técnica
483,Tasa de incremento en la resolución de solicitudes,✅,✅,✅,✅,✅,✅,Ficha Técnica
489,Cumplimiento en la evaluación de las oportunidades,✅,✅,✅,✅,✅,✅,Ficha Técnica
497,Nivel de Satisfacción Servicios Prestados - Tesore,✅,✅,✅,✅,✅,✅,Ficha Técnica
99,Nivel de satisfacción del proceso de comunicacione,✅,✅,✅,✅,✅,❌,Ficha Técnica
482,Programas con resultados de aprendizaje definidos ,✅,✅,✅,✅,✅,✅,Ficha Técnica
461,Nivel Esfuerzo Editorial,✅,✅,✅,✅,✅,✅,Ficha Técnica
899,Total conversión,✅,✅,✅,✅,✅,✅,Ficha Técnica
700,Tasa de exito de creación de programas y renovacio,✅,✅,✅,✅,✅,❌,Ficha Técnica
520,Impactos (Salud),❌,✅,✅,❌,❌,❌,Ficha Técnica
521,Nivel de Satisfacción Servicios Prestados -Servici,✅,✅,✅,✅,✅,❌,Ficha Técnica
809,Nivel de Satisfacción Servicios Prestados -Cultura,❌,✅,✅,❌,✅,❌,Ficha Técnica
897,Permanencia por modalidad,✅,✅,✅,✅,✅,✅,Ficha Técnica
808,Percepción de la experiencia,❌,✅,✅,❌,❌,❌,Ficha Técnica
820,"Percepción de la experiencia - Gestión, evaluación",✅,✅,✅,✅,✅,✅,Ficha Técnica
898,Relación Estudiante-Docente Tiempo completo   (Pob,❌,✅,✅,❌,✅,❌,Ficha Técnica
826,Relación estudiante docente Tiempo Completo Equiva,❌,✅,✅,❌,✅,❌,Ficha Técnica
825,Docentes contratados  (Población AAC/Institucional,❌,✅,✅,❌,✅,❌,Ficha Técnica
824,Docentes con plan de trabajo asignado (Población A,❌,✅,✅,❌,✅,❌,Ficha Técnica
823,Total docentes por nivel de estudios (Población AA,✅,✅,✅,✅,✅,❌,Ficha Técnica
966,Tasa de incremento en la resolución de solicitudes,❌,✅,✅,❌,✅,❌,Ficha Técnica
601,Percepción de la experiencia,✅,✅,✅,✅,✅,✅,Ficha Técnica
602,Percepción de la experiencia,✅,✅,✅,✅,✅,✅,Ficha Técnica
603,Percepción de la experiencia,✅,✅,✅,✅,✅,❌,Ficha Técnica
605,Producción de ambientes inmersivos CREA,✅,✅,✅,✅,✅,❌,Ficha Técnica
606,Participación en capacitaciones SST- Metrica,✅,✅,✅,✅,✅,✅,Ficha Técnica
607,Valoración de la experiencia institucional,❌,✅,✅,❌,✅,❌,Ficha Técnica
805,Satisfacción con la estrategia de acompañamiento d,✅,✅,✅,✅,✅,✅,Ficha Técnica
549,CES Inscripción de asignaturas,✅,✅,✅,✅,✅,✅,Ficha Técnica
811,Tasa de cotización del graduado - Metrica,✅,✅,✅,✅,✅,✅,Ficha Técnica
812,Nivel de satisfacción del graduado con la instituc,✅,✅,✅,✅,✅,✅,Ficha Técnica
968,Alineación del Proyecto Educativo Institucional (P,✅,✅,✅,✅,✅,✅,Ficha Técnica
971,Cumplimiento a cronograma de proyectos 2026,❌,✅,✅,❌,✅,❌,Ficha Técnica
980,Participación en el despliegue del PDI 2026-2030,❌,✅,✅,❌,✅,❌,Ficha Técnica
